Name,Direct downloads,Indirect downloads,Total
11154. XtraSNPlocs.Hsapiens.dbSNP141.GRCh38,0,0,0
11155. mdqc,0,0,0
11156. mitoODE,0,0,0
11157. operator,0,0,0
11158. RExcelInstaller,0,0,0
11159. STAN,0,0,0
11160. argufy,0,0,0
11161. BiocParallel,0,0,0
11162. gage,0,0,0
11163. hapmapsnp5,0,0,0
11164. MassSpecWavelet,0,0,0
11165. namedata,0,0,0
11166. bsseqData,0,0,0
11167. TSSi,0,0,0
11168. PFAM.db,0,0,0
11169. qcmetrics,0,0,0
11170. SPIA,0,0,0
11171. dupRadar,0,0,0
11172. bsseqData,0,0,0
11173. hapmapsnp5,0,0,0
11174. MassSpecWavelet,0,0,0
11175. sincell,0,0,0
11176. metahdep,0,0,0
11177. syslibGTK,0,0,0
11178. vadr,0,0,0
11179. SNPlocs.Hsapiens.dbSNP144.GRCh37,0,0,0
11180. white,0,0,0
11181. SNPlocs.Hsapiens.dbSNP144.GRCh37,0,0,0
11182. white,0,0,0
11183. biovizBase,0,0,0
11184. cancerclass,0,0,0
11185. EBSeqHMM,0,0,0
11186. FGNet,0,0,0
11187. CopyhelpeR,0,0,0
11188. data,0,0,0
11189. mouse4302.db,0,0,0
11190. qpcrNorm,0,0,0
11191. GenomicAlignments,0,0,0
11192. cancerclass,0,0,0
11193. CopyhelpeR,0,0,0
11194. splicegear,0,0,0
11195. BufferedMatrixMethods,0,0,0
11196. RBioinf,0,0,0
11197. seqplots,0,0,0
11198. KEGGdzPathwaysGEO,0,0,0
11199. bgx,0,0,0
11200. MVCClass,0,0,0
11201. splicegear,0,0,0
11202. KEGGdzPathwaysGEO,0,0,0
11203. explorase,0,0,0
11204. ggplot2bdc,0,0,0
11205. hiReadsProcessor,0,0,0
11206. IlluminaDataTestFiles,0,0,0
11207. DNABarcodes,0,0,0
11208. CNTools,0,0,0
11209. spacemakeR,0,0,0
11210. XDE,0,0,0
11211. ggplot2bdc,0,0,0
11212. CNTools,0,0,0
11213. NetSAM,0,0,0
11214. Clonality,0,0,0
11215. iBBiG,0,0,0
11216. loggr,0,0,0
11217. maxygen,0,0,0
11218. HTShape,0,0,0
11219. kimod,0,0,0
11220. MAQCsubsetAFX,0,0,0
11221. ggplot2bdc,0,0,0
11222. CNTools,0,0,0
11223. hiReadsProcessor,0,0,0
11224. IlluminaDataTestFiles,0,0,0
11225. Clonality,0,0,0
11226. hgfocus,0,0,0
11227. lapmix,0,0,0
11228. eisa,0,0,0
11229. affyILM,0,0,0
11230. DBChIP,0,0,0
11231. Rlibstree,0,0,0
11232. mAPKLData,0,0,0
11233. RUVnormalize,0,0,0
11234. stats4,0,0,0
11235. leeBamViews,0,0,0
11236. eisa,0,0,0
11237. shinyMethylData,0,0,0
11238. artyfarty,0,0,0
11239. mirna10cdf,0,0,0
11240. datasets,0,0,0
11241. rHighcharts,0,0,0
11242. plateCore,0,0,0
11243. Rnits,0,0,0
11244. BSgenome.Celegans.UCSC.ce2,0,0,0
11245. argufy,0,0,0
11246. BiocParallel,0,0,0
11247. AnnotationDbi,0,0,0
11248. loggr,0,0,0
11249. maxygen,0,0,0
11250. iBBiG,0,0,0
11251. maxygen,0,0,0
11252. RIPSeeker,0,0,0
11253. HTShape,0,0,0
11254. kimod,0,0,0
11255. MAQCsubsetAFX,0,0,0
11256. BSgenome.Celegans.UCSC.ce2,0,0,0
11257. RTCGA.RPPA,0,0,0
11258. stephStyle,0,0,0
11259. ImmuneSpaceR,0,0,0
11260. cellHTS2,0,0,0
11261. stephStyle,0,0,0
11262. ImmuneSpaceR,0,0,0
11263. DBChIP,0,0,0
11264. gage,0,0,0
11265. idiogram,0,0,0
11266. FunciSNP.data,0,0,0
11267. survnnet,0,0,0
11268. goTools,0,0,0
11269. TxDb.Hsapiens.UCSC.hg19.knownGene,0,0,0
11270. EnsDb,0,0,0
11271. MeasurementError.cor,0,0,0
11272. nlcv,0,0,0
11273. BUS,0,0,0
11274. FDb.UCSC.tRNAs,0,0,0
11275. DO,0,0,0
11276. flowClean,0,0,0
11277. BatchQC,0,0,0
11278. puma,0,0,0
11279. ropls,0,0,0
11280. visdat,0,0,0
11281. EnsDb,0,0,0
11282. GSRI,0,0,0
11283. hom,0,0,0
11284. org.Bt.eg.db,0,0,0
11285. pd.hg18.60mer.expr,0,0,0
11286. flowWorkspace,0,0,0
11287. Rsocp,0,0,0
11288. openWAR,0,0,0
11289. BatchQC,0,0,0
11290. lambda,0,0,0
11291. omicade4,0,0,0
11292. lambda,0,0,0
11293. seq2pathway.data,0,0,0
11294. BatchQC,0,0,0
11295. maskBAD,0,0,0
11296. MAIT,0,0,0
11297. gtexAdipl,0,0,0
11298. Mus,0,0,0
11299. org.Mmu.eg.db,0,0,0
11300. rtracklayer,0,0,0
11301. seq2pathway.data,0,0,0
11302. gtexAdipl,0,0,0
11303. MAIT,0,0,0
11304. Mus,0,0,0
11305. org.Mmu.eg.db,0,0,0
11306. rtracklayer,0,0,0
11307. flagme,0,0,0
11308. MeasurementError.cor,0,0,0
11309. STARSEQ,0,0,0
11310. nlcv,0,0,0
11311. MCRestimate,0,0,0
11312. newsflash,0,0,0
11313. breastCancerUNT,0,0,0
11314. birte,0,0,0
11315. chromPlot,0,0,0
11316. SuperCurve,0,0,0
11317. genomeIntervals,0,0,0
11318. cghMCR,0,0,0
11319. BGmix,0,0,0
11320. kebabs,0,0,0
11321. pcaMethods,0,0,0
11322. Prostar,0,0,0
11323. RCy3,0,0,0
11324. genomeIntervals,0,0,0
11325. SuperCurve,0,0,0
11326. chromPlot,0,0,0
11327. mgsa,0,0,0
11328. AmpAffyExample,0,0,0
11329. BGmix,0,0,0
11330. cghMCR,0,0,0
11331. NetPathMiner,0,0,0
11332. widgetTools,0,0,0
11333. survnnet,0,0,0
11334. TxDb.Hsapiens.UCSC.hg19.knownGene,0,0,0
11335. slipper,0,0,0
11336. Rsocp,0,0,0
11337. ChemmineOB,0,0,0
11338. CNORfeeder,0,0,0
11339. GOFunction,0,0,0
11340. BUS,0,0,0
11341. dirdf,0,0,0
11342. DFP,0,0,0
11343. CexoR,0,0,0
11344. lambda,0,0,0
11345. minfi,0,0,0
11346. omicade4,0,0,0
11347. maskBAD,0,0,0
11348. MAIT,0,0,0
11349. Mus,0,0,0
11350. org.Mmu.eg.db,0,0,0
11351. HiTC,0,0,0
11352. illuminaHumanv3.db,0,0,0
11353. meme,0,0,0
11354. or,0,0,0
11355. pcaMethods,0,0,0
11356. Prostar,0,0,0
11357. contiBAIT,0,0,0
11358. hgu133a2.db,0,0,0
11359. isomiRs,0,0,0
11360. miRBaseVersions.db,0,0,0
11361. LowMACAAnnotation,0,0,0
11362. diffHic,0,0,0
11363. crandalf,0,0,0
11364. ELBOW,0,0,0
11365. DAVIDQuery,0,0,0
11366. AmpAffyExample,0,0,0
11367. rlogging,0,0,0
11368. contiBAIT,0,0,0
11369. SNAGEE,0,0,0
11370. ChemmineOB,0,0,0
11371. SNAGEE,0,0,0
11372. iASeq,0,0,0
11373. iPAC,0,0,0
11374. contiBAIT,0,0,0
11375. INPower,0,0,0
11376. ChemmineOB,0,0,0
11377. RTCGA.miRNASeq,0,0,0
11378. SparkRext,0,0,0
11379. vbmp,0,0,0
11380. gcatest,0,0,0
11381. pepStat,0,0,0
11382. SparkRext,0,0,0
11383. vbmp,0,0,0
11384. MeSH.Aca.eg.db,0,0,0
11385. RTCGA.miRNASeq,0,0,0
11386. MCRestimate,0,0,0
11387. newsflash,0,0,0
11388. RnaSeqSampleSize,0,0,0
11389. BaseSpaceR,0,0,0
11390. TxDb,0,0,0
11391. EasyqpcR,0,0,0
11392. TxDb,0,0,0
11393. goseq,0,0,0
11394. HDTD,0,0,0
11395. label,0,0,0
11396. rcdimple,0,0,0
11397. sfit,0,0,0
11398. AnnotationHubServer.version0,0,0,0
11399. DTA,0,0,0
11400. EnrichedHeatmap,0,0,0
11401. EnrichedHeatmap,0,0,0
11402. rpanama,0,0,0
11403. MafDb.ALL.wgs.phase1.release.v3.20101123,0,0,0
11404. messina,0,0,0
11405. none,0,0,0
11406. pd.atdschip.tiling,0,0,0
11407. SomaticCancerAlterations,0,0,0
11408. USAboundariesData,0,0,0
11409. COSNet,0,0,0
11410. msmsEDA,0,0,0
11411. COSNet,0,0,0
11412. edgeR,0,0,0
11413. msmsEDA,0,0,0
11414. SomaticCancerAlterations,0,0,0
11415. ggbash,0,0,0
11416. GREA,0,0,0
11417. HiCDataLymphoblast,0,0,0
11418. USAboundariesData,0,0,0
11419. pcaGoPromoter.Hs.hg19,0,0,0
11420. piano,0,0,0
11421. OLINgui,0,0,0
11422. SamSPECTRAL,0,0,0
11423. SNPlocs,0,0,0
11424. humanCHRLOC,0,0,0
11425. interactiveDisplay,0,0,0
11426. marray,0,0,0
11427. MonetDB,0,0,0
11428. mzID,0,0,0
11429. redshift,0,0,0
11430. ChIPXpress,0,0,0
11431. MonetDB,0,0,0
11432. mzID,0,0,0
11433. TSpadi,0,0,0
11434. redshift,0,0,0
11435. github,0,0,0
11436. Homo.sapiens,0,0,0
11437. licorice,0,0,0
11438. org.MeSH.Atu.K84.db,0,0,0
11439. RDRToolbox,0,0,0
11440. RGSEA,0,0,0
11441. affypdnn,0,0,0
11442. ggfittext,0,0,0
11443. hierGWAS,0,0,0
11444. SIFT.Hsapiens.dbSNP132,0,0,0
11445. staRank,0,0,0
11446. synlet,0,0,0
11447. pcaGoPromoter.Hs.hg19,0,0,0
11448. scsR,0,0,0
11449. ontoCAT,0,0,0
11450. piano,0,0,0
11451. pbcmc,0,0,0
11452. safe,0,0,0
11453. spoccutils,0,0,0
11454. TSCAN,0,0,0
11455. RTCA,0,0,0
11456. targetscan.Mm.eg.db,0,0,0
11457. rSFFreader,0,0,0
11458. shinytest,0,0,0
11459. a4Reporting,0,0,0
11460. coMET,0,0,0
11461. yeastRNASeq,0,0,0
11462. randomForestCI,0,0,0
11463. lumiHumanAll,0,0,0
11464. pRoloc,0,0,0
11465. sigPathway,0,0,0
11466. sRAP,0,0,0
11467. a4Reporting,0,0,0
11468. ARRmData,0,0,0
11469. OLINgui,0,0,0
11470. ensemblVEP,0,0,0
11471. DMRcaller,0,0,0
11472. expectile,0,0,0
11473. lumiHumanAll,0,0,0
11474. sRAP,0,0,0
11475. nethet,0,0,0
11476. ARRmData,0,0,0
11477. frma,0,0,0
11478. Gviz,0,0,0
11479. flowBeads,0,0,0
11480. gatingMLData,0,0,0
11481. COSNet,0,0,0
11482. edgeR,0,0,0
11483. coMET,0,0,0
11484. CNVrd2,0,0,0
11485. clstutils,0,0,0
11486. chroGPS,0,0,0
11487. splineTimeR,0,0,0
11488. Biobase,0,0,0
11489. trump,0,0,0
11490. Gviz,0,0,0
11491. h5vcData,0,0,0
11492. IMPCdata,0,0,0
11493. MafDb.ALL.wgs.phase1.release.v3.20101123,0,0,0
11494. messina,0,0,0
11495. none,0,0,0
11496. ggbash,0,0,0
11497. GREA,0,0,0
11498. HiCDataLymphoblast,0,0,0
11499. msmsEDA,0,0,0
11500. chroGPS,0,0,0
11501. chroGPS,0,0,0
11502. dwtools,0,0,0
11503. GenoGAM,0,0,0
11504. DMRcaller,0,0,0
11505. expectile,0,0,0
11506. ganalytics,0,0,0
11507. clippda,0,0,0
11508. RbcBook1,0,0,0
11509. SeqGSEA,0,0,0
11510. SpikeIn,0,0,0
11511. networkBMA,0,0,0
11512. ontoCAT,0,0,0
11513. clstutils,0,0,0
11514. Cormotif,0,0,0
11515. BgeeDB,0,0,0
11516. HarmanData,0,0,0
11517. gprege,0,0,0
11518. Rcade,0,0,0
11519. RLLVMCompile,0,0,0
11520. safe,0,0,0
11521. OTUbase,0,0,0
11522. pepDat,0,0,0
11523. flowMap,0,0,0
11524. MergeMaid,0,0,0
11525. RTCA,0,0,0
11526. BEAT,0,0,0
11527. targetscan.Mm.eg.db,0,0,0
11528. PCHiCdata,0,0,0
11529. RDAVIDWebService,0,0,0
11530. geuvPack,0,0,0
11531. RTCA,0,0,0
11532. shinytest,0,0,0
11533. lqs,0,0,0
11534. miRNATarget,0,0,0
11535. opencpu.server,0,0,0
11536. pint,0,0,0
11537. RNAseqData.HNRNPC.bam.chr14,0,0,0
11538. rSFFreader,0,0,0
11539. GenoGAM,0,0,0
11540. HarmanData,0,0,0
11541. ensemblVEP,0,0,0
11542. cMap2data,0,0,0
11543. a4Reporting,0,0,0
11544. cv.ts,0,0,0
11545. brassicaData,0,0,0
11546. cancerdata,0,0,0
11547. copynumber,0,0,0
11548. arrayMvout,0,0,0
11549. ANTsR,0,0,0
11550. functionMap,0,0,0
11551. oligo,0,0,0
11552. rMAT,0,0,0
11553. PREDA,0,0,0
11554. rCharts,0,0,0
11555. SNPchip,0,0,0
11556. BioQC,0,0,0
11557. EBcoexpress,0,0,0
11558. tximport,0,0,0
11559. COPDSexualDimorphism,0,0,0
11560. GeneSelectMMD,0,0,0
11561. GeneSelectMMD,0,0,0
11562. rat2302,0,0,0
11563. BSgenome.Rnorvegicus.UCSC.rn4,0,0,0
11564. SPEM,0,0,0
11565. ChIPseeker,0,0,0
11566. factDesign,0,0,0
11567. org.EcSakai.eg.db,0,0,0
11568. pd.mapping50k.xba240,0,0,0
11569. RGraphM,0,0,0
11570. MSstats,0,0,0
11571. MSstats,0,0,0
11572. nifffty,0,0,0
11573. mitoODEdata,0,0,0
11574. AnnotationForge,0,0,0
11575. Acinonyx,0,0,0
11576. BiocStyle,0,0,0
11577. beadarraySNP,0,0,0
11578. DSTrading,0,0,0
11579. cranvas,0,0,0
11580. COSMIC.67,0,0,0
11581. INSPEcT,0,0,0
11582. immunoClust,0,0,0
11583. lfa,0,0,0
11584. gageData,0,0,0
11585. iterativeBMAsurv,0,0,0
11586. cancerdata,0,0,0
11587. tigre,0,0,0
11588. Risa,0,0,0
11589. sleuth,0,0,0
11590. specL,0,0,0
11591. yeast2,0,0,0
11592. Rdym,0,0,0
11593. Rhipe,0,0,0
11594. bfastSpatial,0,0,0
11595. GLAD,0,0,0
11596. MUGAExampleData,0,0,0
11597. Rnlminb2,0,0,0
11598. vaers,0,0,0
11599. groHMM,0,0,0
11600. highlite,0,0,0
11601. highlite,0,0,0
11602. lookup,0,0,0
11603. here,0,0,0
11604. cancerdata,0,0,0
11605. copynumber,0,0,0
11606. SNPchip,0,0,0
11607. tximport,0,0,0
11608. WES,0,0,0
11609. SPEM,0,0,0
11610. GenomicDataCommons,0,0,0
11611. BiocStyle,0,0,0
11612. beadarraySNP,0,0,0
11613. AGDEX,0,0,0
11614. intRo,0,0,0
11615. rBiopaxParser,0,0,0
11616. a4,0,0,0
11617. Rkoans,0,0,0
11618. s3mpi,0,0,0
11619. spliceR,0,0,0
11620. KEGGgraph,0,0,0
11621. s3mpi,0,0,0
11622. spliceR,0,0,0
11623. randPack,0,0,0
11624. TRONCO,0,0,0
11625. rCrimemap,0,0,0
11626. rfPred,0,0,0
11627. SpacePAC,0,0,0
11628. rsbml,0,0,0
11629. intRo,0,0,0
11630. KEGGgraph,0,0,0
11631. Icens,0,0,0
11632. clonotypeR,0,0,0
11633. oligo,0,0,0
11634. mygene,0,0,0
11635. mitoODEdata,0,0,0
11636. MSstats,0,0,0
11637. nifffty,0,0,0
11638. AnnotationForge,0,0,0
11639. Acinonyx,0,0,0
11640. qpgraph,0,0,0
11641. NuPoP,0,0,0
11642. PADOG,0,0,0
11643. pforeach,0,0,0
11644. RefPlus,0,0,0
11645. cv.ts,0,0,0
11646. bfastSpatial,0,0,0
11647. org.TguttataTestingSubset.eg.db,0,0,0
11648. Rdym,0,0,0
11649. MUGAExampleData,0,0,0
11650. lookup,0,0,0
11651. rdat,0,0,0
11652. transcriptR,0,0,0
11653. lpsymphony,0,0,0
11654. miRNAmeConverter,0,0,0
11655. msd16s,0,0,0
11656. PasillaTranscriptExpr,0,0,0
11657. RNAither,0,0,0
11658. cycle,0,0,0
11659. GenomicDataCommons,0,0,0
11660. GOexpress,0,0,0
11661. lookup,0,0,0
11662. RpsiXML,0,0,0
11663. tidycensus,0,0,0
11664. RUVnormalizeData,0,0,0
11665. strict,0,0,0
11666. ternarynet,0,0,0
11667. rdat,0,0,0
11668. transcriptR,0,0,0
11669. RNAither,0,0,0
11670. EBcoexpress,0,0,0
11671. GenomicDataCommons,0,0,0
11672. GOexpress,0,0,0
11673. DRIMSeq,0,0,0
11674. emoGG,0,0,0
11675. gurobi,0,0,0
11676. DNAcopy,0,0,0
11677. hgfocus.db,0,0,0
11678. conumee,0,0,0
11679. tigre,0,0,0
11680. BSgenome.Dmelanogaster.UCSC.dm3,0,0,0
11681. PWMEnrich,0,0,0
11682. BSgenome.Dmelanogaster.UCSC.dm3,0,0,0
11683. INSPEcT,0,0,0
11684. DSTrading,0,0,0
11685. lfa,0,0,0
11686. MeSH.Syn.eg.db,0,0,0
11687. cranvas,0,0,0
11688. stepNorm,0,0,0
11689. immunoClust,0,0,0
11690. iterativeBMAsurv,0,0,0
11691. rethinking,0,0,0
11692. RSkittleBrewer,0,0,0
11693. coGPS,0,0,0
11694. BBCAnalyzer,0,0,0
11695. BrainStars,0,0,0
11696. fstrings,0,0,0
11697. GoogleGenomics,0,0,0
11698. geneLenDataBase,0,0,0
11699. GlobalAncova,0,0,0
11700. flowQ,0,0,0
11701. M3D,0,0,0
11702. multidplyr,0,0,0
11703. miRcomp,0,0,0
11704. anomalous,0,0,0
11705. AffyExpress,0,0,0
11706. serialize,0,0,0
11707. splots,0,0,0
11708. BiocGenerics,0,0,0
11709. pumadata,0,0,0
11710. SELEX,0,0,0
11711. org.Ce.eg.db,0,0,0
11712. pd.huex.1.0.st.v2,0,0,0
11713. Rdonlp2,0,0,0
11714. ggcounty,0,0,0
11715. greta,0,0,0
11716. msProcess,0,0,0
11717. openWARData,0,0,0
11718. pkgRecommendations,0,0,0
11719. and,0,0,0
11720. BSgenome.Mmusculus.UCSC.mm10,0,0,0
11721. beyonce,0,0,0
11722. makecdfenv,0,0,0
11723. Mus.musculus,0,0,0
11724. BrainStars,0,0,0
11725. org.Pf.plasmo.db,0,0,0
11726. pdmclass,0,0,0
11727. Rtraining,0,0,0
11728. ldblock,0,0,0
11729. rsqlserver,0,0,0
11730. SigFuge,0,0,0
11731. SigFuge,0,0,0
11732. ExiMiR,0,0,0
11733. rcellminerData,0,0,0
11734. maftools,0,0,0
11735. org.Ce.eg.db,0,0,0
11736. pd.huex.1.0.st.v2,0,0,0
11737. Rdonlp2,0,0,0
11738. msProcess,0,0,0
11739. openWARData,0,0,0
11740. pkgRecommendations,0,0,0
11741. plier,0,0,0
11742. roar,0,0,0
11743. tracestack,0,0,0
11744. ggparliament,0,0,0
11745. JctSeqData,0,0,0
11746. LungCancerACvsSCCGEO,0,0,0
11747. CNORfuzzy,0,0,0
11748. BayesianFirstAid,0,0,0
11749. widyr,0,0,0
11750. iSeq,0,0,0
11751. widyr,0,0,0
11752. CoRegNet,0,0,0
11753. dataframe,0,0,0
11754. makecdfenv,0,0,0
11755. Mus.musculus,0,0,0
11756. org.Pf.plasmo.db,0,0,0
11757. pdmclass,0,0,0
11758. ldblock,0,0,0
11759. BiocGenerics,0,0,0
11760. butler,0,0,0
11761. ldblock,0,0,0
11762. BiocGenerics,0,0,0
11763. butler,0,0,0
11764. cobindR,0,0,0
11765. serialize,0,0,0
11766. splots,0,0,0
11767. cytofkit,0,0,0
11768. SELEX,0,0,0
11769. TEQC,0,0,0
11770. farms,0,0,0
11771. plrs,0,0,0
11772. hgug4112a,0,0,0
11773. ITALICSData,0,0,0
11774. Path2PPI,0,0,0
11775. ExiMiR,0,0,0
11776. BiocGenerics,0,0,0
11777. butler,0,0,0
11778. serialize,0,0,0
11779. splots,0,0,0
11780. pumadata,0,0,0
11781. SELEX,0,0,0
11782. TEQC,0,0,0
11783. prot2D,0,0,0
11784. RCyjs,0,0,0
11785. tamper,0,0,0
11786. variancePartition,0,0,0
11787. quantstrat,0,0,0
11788. SBMLR,0,0,0
11789. ssize,0,0,0
11790. SWATH2stats,0,0,0
11791. ballgown,0,0,0
11792. Seurat,0,0,0
11793. SNAGEEdata,0,0,0
11794. spotSegmentation,0,0,0
11795. dada2,0,0,0
11796. fstrings,0,0,0
11797. GoogleGenomics,0,0,0
11798. ROTS,0,0,0
11799. geneLenDataBase,0,0,0
11800. GlobalAncova,0,0,0
11801. OutlierD,0,0,0
11802. polyester,0,0,0
11803. ROTS,0,0,0
11804. geneLenDataBase,0,0,0
11805. GlobalAncova,0,0,0
11806. pcot2,0,0,0
11807. plrs,0,0,0
11808. rae230a,0,0,0
11809. RTCGA.mRNA,0,0,0
11810. simpIntLists,0,0,0
11811. RTCGA.mRNA,0,0,0
11812. shinyURL,0,0,0
11813. Sxslt,0,0,0
11814. FIs,0,0,0
11815. hgug4112a,0,0,0
11816. Path2PPI,0,0,0
11817. RnaSeqSampleSizeData,0,0,0
11818. limer,0,0,0
11819. JctSeqData,0,0,0
11820. LungCancerACvsSCCGEO,0,0,0
11821. and,0,0,0
11822. ASSIGN,0,0,0
11823. frmaExampleData,0,0,0
11824. GenomicRanges,0,0,0
11825. ExpressionAtlas,0,0,0
11826. flowBin,0,0,0
11827. gaucho,0,0,0
11828. get,0,0,0
11829. TxDb.Athaliana.BioMart.plantsmart22,0,0,0
11830. Rmagpie,0,0,0
11831. TxDb.Athaliana.BioMart.plantsmart22,0,0,0
11832. BSgenome.Hsapiens.UCSC.hg18.masked,0,0,0
11833. compiler,0,0,0
11834. mogene10sttranscriptcluster,0,0,0
11835. Rariant,0,0,0
11836. MafDb.ESP6500SI.V2.SSA137,0,0,0
11837. pd.genomewidesnp.5,0,0,0
11838. rain,0,0,0
11839. stepwiseCM,0,0,0
11840. baySeq,0,0,0
11841. MinimumDistance,0,0,0
11842. OncoScore,0,0,0
11843. phyloseq,0,0,0
11844. CNEr,0,0,0
11845. clipper,0,0,0
11846. annotationTools,0,0,0
11847. AffyCompatible,0,0,0
11848. SNPlocs.Hsapiens.dbSNP.20100427,0,0,0
11849. SEPA,0,0,0
11850. SMAP,0,0,0
11851. MineICA,0,0,0
11852. predictionet,0,0,0
11853. interactiveDisplayBase,0,0,0
11854. SMAP,0,0,0
11855. mzR,0,0,0
11856. tspair,0,0,0
11857. nucleoSim,0,0,0
11858. SEPA,0,0,0
11859. imsbInfer,0,0,0
11860. maigesPack,0,0,0
11861. RODProt,0,0,0
11862. dcGSA,0,0,0
11863. DLBCL,0,0,0
11864. MEAL,0,0,0
11865. profileScoreDist,0,0,0
11866. ASSIGN,0,0,0
11867. TxDb.Athaliana.BioMart.plantsmart22,0,0,0
11868. stepwiseCM,0,0,0
11869. SomaticSignatures,0,0,0
11870. genomation,0,0,0
11871. chromDraw,0,0,0
11872. dyebias,0,0,0
11873. CNEr,0,0,0
11874. DMRcate,0,0,0
11875. clipper,0,0,0
11876. accuracy,0,0,0
11877. genomation,0,0,0
11878. SpikeInSubset,0,0,0
11879. portfolio.optim,0,0,0
11880. glcoxph,0,0,0
11881. KCsmart,0,0,0
11882. DMRcate,0,0,0
11883. efficientR,0,0,0
11884. plethy,0,0,0
11885. pRolocdata,0,0,0
11886. HilbertCurve,0,0,0
11887. ABAData,0,0,0
11888. phyloseq,0,0,0
11889. snpStats,0,0,0
11890. mogene10sttranscriptcluster,0,0,0
11891. dcGSA,0,0,0
11892. DLBCL,0,0,0
11893. BridgeDbR,0,0,0
11894. csaw,0,0,0
11895. CNVtools,0,0,0
11896. CorMut,0,0,0
11897. biomformat,0,0,0
11898. baySeq,0,0,0
11899. ASSIGN,0,0,0
11900. motifbreakR,0,0,0
11901. ExpressionAtlas,0,0,0
11902. flowBin,0,0,0
11903. gaucho,0,0,0
11904. IlluminaHumanMethylationEPICanno.ilm10b2.hg19,0,0,0
11905. ReQON,0,0,0
11906. unifiedWMWqPCR,0,0,0
11907. CorMut,0,0,0
11908. get,0,0,0
11909. portfolio.optim,0,0,0
11910. KCsmart,0,0,0
11911. CNVtools,0,0,0
11912. unifiedWMWqPCR,0,0,0
11913. ReQON,0,0,0
11914. mclust02,0,0,0
11915. get,0,0,0
11916. CorMut,0,0,0
11917. ASSIGN,0,0,0
11918. annotationTools,0,0,0
11919. AffyCompatible,0,0,0
11920. dyebias,0,0,0
11921. ChIPXpressData,0,0,0
11922. BSgenome.Hsapiens.UCSC.hg18.masked,0,0,0
11923. genomation,0,0,0
11924. glcoxph,0,0,0
11925. OCplus,0,0,0
11926. pandaR,0,0,0
11927. ppiStats,0,0,0
11928. rpubmed,0,0,0
11929. tidyshiny,0,0,0
11930. tweeDEseq,0,0,0
11931. pandaR,0,0,0
11932. ppiStats,0,0,0
11933. pvca,0,0,0
11934. noamtools,0,0,0
11935. RDCOMClient,0,0,0
11936. flowMatch,0,0,0
11937. opencpu.tools,0,0,0
11938. accuracy,0,0,0
11939. EDASeq,0,0,0
11940. rpubmed,0,0,0
11941. opencpu.tools,0,0,0
11942. RNASeqGenie,0,0,0
11943. EDASeq,0,0,0
11944. frmaExampleData,0,0,0
11945. GenomicRanges,0,0,0
11946. metaseqR,0,0,0
11947. flowBin,0,0,0
11948. gaucho,0,0,0
11949. IlluminaHumanMethylationEPICanno.ilm10b2.hg19,0,0,0
11950. get,0,0,0
11951. flowBin,0,0,0
11952. gaucho,0,0,0
11953. IlluminaHumanMethylationEPICanno.ilm10b2.hg19,0,0,0
11954. get,0,0,0
11955. methylMnM,0,0,0
11956. moe430a.db,0,0,0
11957. BSgenome.Drerio.UCSC.danRer7,0,0,0
11958. compEpiTools,0,0,0
11959. destiny,0,0,0
11960. MeSHDbi,0,0,0
11961. CellNOptR,0,0,0
11962. FlowSOM,0,0,0
11963. deepSNV,0,0,0
11964. rnaturalearthhires,0,0,0
11965. ShortRead,0,0,0
11966. gaggle,0,0,0
11967. clusterStab,0,0,0
11968. cosmiq,0,0,0
11969. hiAnnotator,0,0,0
11970. IdMappingAnalysis,0,0,0
11971. epivizrData,0,0,0
11972. genphen,0,0,0
11973. GeneBreak,0,0,0
11974. cpvSNP,0,0,0
11975. PREDAsampledata,0,0,0
11976. Rchemcpp,0,0,0
11977. tximportData,0,0,0
11978. WES.1KG.WUGSC,0,0,0
11979. rat2302.db,0,0,0
11980. xtsExtra,0,0,0
11981. Rchemcpp,0,0,0
11982. tximportData,0,0,0
11983. WES.1KG.WUGSC,0,0,0
11984. human,0,0,0
11985. rat2302.db,0,0,0
11986. BSgenome.Rnorvegicus.UCSC.rn5,0,0,0
11987. chipseq,0,0,0
11988. metaCCA,0,0,0
11989. multtest,0,0,0
11990. org.Gg.eg.db,0,0,0
11991. GEOmetadb,0,0,0
11992. chipseq,0,0,0
11993. rat2302.db,0,0,0
11994. fastshp,0,0,0
11995. GeneSelector,0,0,0
11996. affylmGUI,0,0,0
11997. multtest,0,0,0
11998. org.Gg.eg.db,0,0,0
11999. xtsExtra,0,0,0
12000. catsplainr,0,0,0
12001. logicFS,0,0,0
12002. microRNA,0,0,0
12003. methylMnM,0,0,0
12004. MeSHDbi,0,0,0
12005. iterator,0,0,0
12006. happy,0,0,0
12007. seqCNA.annot,0,0,0
12008. naniar,0,0,0
12009. PGA,0,0,0
12010. dggrids,0,0,0
12011. gtrellis,0,0,0
12012. yeast2.db,0,0,0
12013. reactome,0,0,0
12014. triform,0,0,0
12015. mmnet,0,0,0
12016. MutableRanges,0,0,0
12017. org.Xl.eg.db,0,0,0
12018. cn.farms,0,0,0
12019. rflow,0,0,0
12020. rnltk,0,0,0
12021. rflow,0,0,0
12022. rnltk,0,0,0
12023. cn.farms,0,0,0
12024. GEOsearch,0,0,0
12025. rClr,0,0,0
12026. a4Base,0,0,0
12027. snpMatrix,0,0,0
12028. OmicsMarkeR,0,0,0
12029. CopyNumber450k,0,0,0
